ga,bmi,tau,q_y
19.6,30.208805577903597,0.1,0.0386316349468167
19.700000000000003,30.208805577903597,0.1,0.0386316349468167
19.8,30.208805577903597,0.1,0.0386316349468167
19.9,30.208805577903597,0.1,0.0386316349468167
20.0,30.208805577903597,0.1,0.0386316349468167
20.1,30.208805577903597,0.1,0.0386316349468167
20.200000000000003,30.208805577903597,0.1,0.0386316349468167
20.3,30.208805577903597,0.1,0.0386316349468167
20.4,30.208805577903597,0.1,0.0386316349468167
20.5,30.208805577903597,0.1,0.0386316349468167
20.6,30.208805577903597,0.1,0.0386316349468167
20.700000000000003,30.208805577903597,0.1,0.0386316349468167
20.8,30.208805577903597,0.1,0.0386316349468167
20.9,30.208805577903597,0.1,0.0386316349468167
21.0,30.208805577903597,0.1,0.0386316349468167
21.1,30.208805577903597,0.1,0.0386316349468167
21.200000000000003,30.208805577903597,0.1,0.0386316349468167
21.3,30.208805577903597,0.1,0.0386316349468167
21.4,30.208805577903597,0.1,0.0386316349468167
21.5,30.208805577903597,0.1,0.0386316349468167
21.6,30.208805577903597,0.1,0.0386316349468167
21.700000000000003,30.208805577903597,0.1,0.0386316349468167
21.8,30.208805577903597,0.1,0.0386316349468167
21.9,30.208805577903597,0.1,0.0386316349468167
22.0,30.208805577903597,0.1,0.0386316349468167
22.1,30.208805577903597,0.1,0.038887948160251595
22.200000000000003,30.208805577903597,0.1,0.03921078810361104
22.3,30.208805577903597,0.1,0.03954462830087673
22.4,30.208805577903597,0.1,0.039889613182460676
22.5,30.208805577903597,0.1,0.04024589283498209
22.6,30.208805577903597,0.1,0.04061362301114667
22.700000000000003,30.208805577903597,0.1,0.04099296514113458
22.8,30.208805577903597,0.1,0.041384086345303196
22.9,30.208805577903597,0.1,0.041787159448006914
23.0,30.208805577903597,0.1,0.042202362992330954
23.1,30.208805577903597,0.1,0.0426298812555379
23.200000000000003,30.208805577903597,0.1,0.043069904265019054
23.3,30.208805577903597,0.1,0.0435226278145372
23.4,30.208805577903597,0.1,0.04398825348054798
23.5,30.208805577903597,0.1,0.044466988638379376
23.6,30.208805577903597,0.1,0.04495904647804099
23.700000000000003,30.208805577903597,0.1,0.04546464601943755
23.8,30.208805577903597,0.1,0.045984012126747374
23.9,30.208805577903597,0.1,0.04651737552172466
24.0,30.208805577903597,0.1,0.04706497279567707
24.1,30.208805577903597,0.1,0.047627046419865066
24.200000000000003,30.208805577903597,0.1,0.048203844754060775
24.3,30.208805577903597,0.1,0.04879562205299773
24.4,30.208805577903597,0.1,0.049402638470435495
24.5,30.208805577903597,0.1,0.05002516006055817
24.6,30.208805577903597,0.1,0.050663498965490175
24.700000000000003,30.208805577903597,0.1,0.05131813790665001
24.8,30.208805577903597,0.1,0.05198961680081254
24.9,30.208805577903597,0.1,0.05267849422490229
25.0,30.208805577903597,0.1,0.05338534814959761
10.0,31.8115975966851,0.1,0.0283806317753067
10.1,31.8115975966851,0.1,0.0283806317753067
10.2,31.8115975966851,0.1,0.0283806317753067
10.3,31.8115975966851,0.1,0.0283806317753067
10.4,31.8115975966851,0.1,0.0283806317753067
10.5,31.8115975966851,0.1,0.0283806317753067
10.6,31.8115975966851,0.1,0.0283806317753067
10.7,31.8115975966851,0.1,0.0283806317753067
10.8,31.8115975966851,0.1,0.0283806317753067
10.9,31.8115975966851,0.1,0.0283806317753067
11.0,31.8115975966851,0.1,0.0283806317753067
11.1,31.8115975966851,0.1,0.028546306764329198
11.2,31.8115975966851,0.1,0.029192987225033662
11.3,31.8115975966851,0.1,0.029947888499840657
11.4,31.8115975966851,0.1,0.03067651135835265
11.5,31.8115975966851,0.1,0.03137726763461107
11.6,31.8115975966851,0.1,0.03204873530745966
11.7,31.8115975966851,0.1,0.03268966300102632
11.8,31.8115975966851,0.1,0.03329897292071755
11.9,31.8115975966851,0.1,0.033875762280827636
12.0,31.8115975966851,0.1,0.03441930329468952
12.1,31.8115975966851,0.1,0.03492904181090449
12.2,31.8115975966851,0.1,0.035404594689576525
12.3,31.8115975966851,0.1,0.0358457460207176
12.4,31.8115975966851,0.1,0.0362524422931444
12.5,31.8115975966851,0.1,0.036624786626392666
12.6,31.8115975966851,0.1,0.03696303218055472
12.7,31.8115975966851,0.1,0.03726757485965762
12.8,31.8115975966851,0.1,0.03753894542341372
12.9,31.8115975966851,0.1,0.03777780112004345
13.0,31.8115975966851,0.1,0.03798491694958622
13.1,31.8115975966851,0.1,0.03816117666282456
13.2,31.8115975966851,0.1,0.038307563595828154
13.3,31.8115975966851,0.1,0.038425151434325004
13.4,31.8115975966851,0.1,0.03851509499578023
13.5,31.8115975966851,0.1,0.038578621110342964
13.6,31.8115975966851,0.1,0.038617019674834545
13.7,31.8115975966851,0.1,0.0386316349468167
13.8,31.8115975966851,0.1,0.0386316349468167
13.9,31.8115975966851,0.1,0.0386316349468167
14.0,31.8115975966851,0.1,0.0386316349468167
14.100000000000001,31.8115975966851,0.1,0.0386316349468167
14.2,31.8115975966851,0.1,0.0386316349468167
14.3,31.8115975966851,0.1,0.0386316349468167
14.4,31.8115975966851,0.1,0.0386316349468167
14.5,31.8115975966851,0.1,0.0386316349468167
14.600000000000001,31.8115975966851,0.1,0.0386316349468167
14.7,31.8115975966851,0.1,0.0386316349468167
14.8,31.8115975966851,0.1,0.0386316349468167
14.9,31.8115975966851,0.1,0.0386316349468167
15.0,31.8115975966851,0.1,0.0386316349468167
15.100000000000001,31.8115975966851,0.1,0.0386316349468167
15.2,31.8115975966851,0.1,0.0386316349468167
15.3,31.8115975966851,0.1,0.0386316349468167
15.4,31.8115975966851,0.1,0.0386316349468167
15.5,31.8115975966851,0.1,0.0386316349468167
15.600000000000001,31.8115975966851,0.1,0.0386316349468167
15.7,31.8115975966851,0.1,0.0386316349468167
15.8,31.8115975966851,0.1,0.0386316349468167
15.9,31.8115975966851,0.1,0.0386316349468167
16.0,31.8115975966851,0.1,0.0386316349468167
16.1,31.8115975966851,0.1,0.0386316349468167
16.2,31.8115975966851,0.1,0.0386316349468167
16.3,31.8115975966851,0.1,0.0386316349468167
16.4,31.8115975966851,0.1,0.0386316349468167
16.5,31.8115975966851,0.1,0.0386316349468167
16.6,31.8115975966851,0.1,0.0386316349468167
16.7,31.8115975966851,0.1,0.0386316349468167
16.8,31.8115975966851,0.1,0.0386316349468167
16.9,31.8115975966851,0.1,0.0386316349468167
17.0,31.8115975966851,0.1,0.0386316349468167
17.1,31.8115975966851,0.1,0.0386316349468167
17.2,31.8115975966851,0.1,0.0386316349468167
17.3,31.8115975966851,0.1,0.0386316349468167
17.4,31.8115975966851,0.1,0.0386316349468167
17.5,31.8115975966851,0.1,0.0386316349468167
17.6,31.8115975966851,0.1,0.0386316349468167
17.7,31.8115975966851,0.1,0.0386316349468167
17.8,31.8115975966851,0.1,0.0386316349468167
17.9,31.8115975966851,0.1,0.0386316349468167
18.0,31.8115975966851,0.1,0.0386316349468167
18.1,31.8115975966851,0.1,0.0386316349468167
18.200000000000003,31.8115975966851,0.1,0.0386316349468167
18.3,31.8115975966851,0.1,0.0386316349468167
18.4,31.8115975966851,0.1,0.0386316349468167
18.5,31.8115975966851,0.1,0.0386316349468167
18.6,31.8115975966851,0.1,0.0386316349468167
18.700000000000003,31.8115975966851,0.1,0.0386316349468167
18.8,31.8115975966851,0.1,0.0386316349468167
18.9,31.8115975966851,0.1,0.0386316349468167
19.0,31.8115975966851,0.1,0.0386316349468167
19.1,31.8115975966851,0.1,0.0386316349468167
19.200000000000003,31.8115975966851,0.1,0.0386316349468167
19.3,31.8115975966851,0.1,0.0386316349468167
19.4,31.8115975966851,0.1,0.0386316349468167
19.5,31.8115975966851,0.1,0.0386316349468167
19.6,31.8115975966851,0.1,0.0386316349468167
19.700000000000003,31.8115975966851,0.1,0.0386316349468167
19.8,31.8115975966851,0.1,0.0386316349468167
19.9,31.8115975966851,0.1,0.0386316349468167
20.0,31.8115975966851,0.1,0.0386316349468167
20.1,31.8115975966851,0.1,0.0386316349468167
20.200000000000003,31.8115975966851,0.1,0.0386316349468167
20.3,31.8115975966851,0.1,0.0386316349468167
20.4,31.8115975966851,0.1,0.0386316349468167
20.5,31.8115975966851,0.1,0.0386316349468167
20.6,31.8115975966851,0.1,0.0386316349468167
20.700000000000003,31.8115975966851,0.1,0.0386316349468167
20.8,31.8115975966851,0.1,0.0386316349468167
20.9,31.8115975966851,0.1,0.0386316349468167
21.0,31.8115975966851,0.1,0.0386316349468167
21.1,31.8115975966851,0.1,0.0386316349468167
21.200000000000003,31.8115975966851,0.1,0.0386316349468167
21.3,31.8115975966851,0.1,0.0386316349468167
21.4,31.8115975966851,0.1,0.0386316349468167
21.5,31.8115975966851,0.1,0.0386316349468167
21.6,31.8115975966851,0.1,0.0386316349468167
21.700000000000003,31.8115975966851,0.1,0.0386316349468167
21.8,31.8115975966851,0.1,0.0386316349468167
21.9,31.8115975966851,0.1,0.0386316349468167
22.0,31.8115975966851,0.1,0.0386316349468167
22.1,31.8115975966851,0.1,0.038887948160251595
22.200000000000003,31.8115975966851,0.1,0.03921078810361104
22.3,31.8115975966851,0.1,0.03954462830087673
22.4,31.8115975966851,0.1,0.039889613182460676
22.5,31.8115975966851,0.1,0.04024589283498209
22.6,31.8115975966851,0.1,0.04061362301114667
22.700000000000003,31.8115975966851,0.1,0.04099296514113458
22.8,31.8115975966851,0.1,0.041384086345303196
22.9,31.8115975966851,0.1,0.041787159448006914
23.0,31.8115975966851,0.1,0.042202362992330954
23.1,31.8115975966851,0.1,0.0426298812555379
23.200000000000003,31.8115975966851,0.1,0.043069904265019054
23.3,31.8115975966851,0.1,0.0435226278145372
23.4,31.8115975966851,0.1,0.04398825348054798
23.5,31.8115975966851,0.1,0.044466988638379376
23.6,31.8115975966851,0.1,0.04495904647804099
23.700000000000003,31.8115975966851,0.1,0.04546464601943755
23.8,31.8115975966851,0.1,0.045984012126747374
23.9,31.8115975966851,0.1,0.04651737552172466
24.0,31.8115975966851,0.1,0.04706497279567707
24.1,31.8115975966851,0.1,0.047627046419865066
24.200000000000003,31.8115975966851,0.1,0.048203844754060775
24.3,31.8115975966851,0.1,0.04879562205299773
24.4,31.8115975966851,0.1,0.049402638470435495
24.5,31.8115975966851,0.1,0.05002516006055817
24.6,31.8115975966851,0.1,0.050663498965490175
24.700000000000003,31.8115975966851,0.1,0.05131813790665001
24.8,31.8115975966851,0.1,0.05198961680081254
24.9,31.8115975966851,0.1,0.05267849422490229
25.0,31.8115975966851,0.1,0.05338534814959761
10.0,33.92623703353835,0.1,0.0283806317753067
10.1,33.92623703353835,0.1,0.0283806317753067
10.2,33.92623703353835,0.1,0.0283806317753067
10.3,33.92623703353835,0.1,0.0283806317753067
10.4,33.92623703353835,0.1,0.0283806317753067
10.5,33.92623703353835,0.1,0.0283806317753067
10.6,33.92623703353835,0.1,0.0283806317753067
10.7,33.92623703353835,0.1,0.0283806317753067
10.8,33.92623703353835,0.1,0.0283806317753067
10.9,33.92623703353835,0.1,0.0283806317753067
11.0,33.92623703353835,0.1,0.0283806317753067
11.1,33.92623703353835,0.1,0.028546306764329198
11.2,33.92623703353835,0.1,0.029192987225033662
11.3,33.92623703353835,0.1,0.029947888499840657
11.4,33.92623703353835,0.1,0.03067651135835265
11.5,33.92623703353835,0.1,0.03137726763461107
11.6,33.92623703353835,0.1,0.03204873530745966
11.7,33.92623703353835,0.1,0.03268966300102632
11.8,33.92623703353835,0.1,0.03329897292071755
11.9,33.92623703353835,0.1,0.033875762280827636
12.0,33.92623703353835,0.1,0.03441930329468952
12.1,33.92623703353835,0.1,0.03492904181090449
12.2,33.92623703353835,0.1,0.035404594689576525
12.3,33.92623703353835,0.1,0.0358457460207176
12.4,33.92623703353835,0.1,0.0362524422931444
12.5,33.92623703353835,0.1,0.036624786626392666
12.6,33.92623703353835,0.1,0.03696303218055472
12.7,33.92623703353835,0.1,0.03726757485965762
12.8,33.92623703353835,0.1,0.03753894542341372
12.9,33.92623703353835,0.1,0.03777780112004345
13.0,33.92623703353835,0.1,0.03798491694958622
13.1,33.92623703353835,0.1,0.03816117666282456
13.2,33.92623703353835,0.1,0.038307563595828154
13.3,33.92623703353835,0.1,0.038425151434325004
13.4,33.92623703353835,0.1,0.03851509499578023
13.5,33.92623703353835,0.1,0.038578621110342964
13.6,33.92623703353835,0.1,0.038617019674834545
13.7,33.92623703353835,0.1,0.0386316349468167
13.8,33.92623703353835,0.1,0.0386316349468167
13.9,33.92623703353835,0.1,0.0386316349468167
14.0,33.92623703353835,0.1,0.0386316349468167
14.100000000000001,33.92623703353835,0.1,0.0386316349468167
14.2,33.92623703353835,0.1,0.0386316349468167
14.3,33.92623703353835,0.1,0.0386316349468167
14.4,33.92623703353835,0.1,0.0386316349468167
14.5,33.92623703353835,0.1,0.0386316349468167
14.600000000000001,33.92623703353835,0.1,0.0386316349468167
14.7,33.92623703353835,0.1,0.0386316349468167
14.8,33.92623703353835,0.1,0.0386316349468167
14.9,33.92623703353835,0.1,0.0386316349468167
15.0,33.92623703353835,0.1,0.0386316349468167
15.100000000000001,33.92623703353835,0.1,0.0386316349468167
15.2,33.92623703353835,0.1,0.0386316349468167
15.3,33.92623703353835,0.1,0.0386316349468167
15.4,33.92623703353835,0.1,0.0386316349468167
15.5,33.92623703353835,0.1,0.0386316349468167
15.600000000000001,33.92623703353835,0.1,0.0386316349468167
15.7,33.92623703353835,0.1,0.0386316349468167
15.8,33.92623703353835,0.1,0.0386316349468167
15.9,33.92623703353835,0.1,0.0386316349468167
16.0,33.92623703353835,0.1,0.0386316349468167
16.1,33.92623703353835,0.1,0.0386316349468167
16.2,33.92623703353835,0.1,0.0386316349468167
16.3,33.92623703353835,0.1,0.0386316349468167
16.4,33.92623703353835,0.1,0.0386316349468167
16.5,33.92623703353835,0.1,0.0386316349468167
16.6,33.92623703353835,0.1,0.0386316349468167
16.7,33.92623703353835,0.1,0.0386316349468167
16.8,33.92623703353835,0.1,0.0386316349468167
16.9,33.92623703353835,0.1,0.0386316349468167
17.0,33.92623703353835,0.1,0.0386316349468167
17.1,33.92623703353835,0.1,0.0386316349468167
17.2,33.92623703353835,0.1,0.0386316349468167
17.3,33.92623703353835,0.1,0.0386316349468167
17.4,33.92623703353835,0.1,0.0386316349468167
17.5,33.92623703353835,0.1,0.0386316349468167
17.6,33.92623703353835,0.1,0.0386316349468167
17.7,33.92623703353835,0.1,0.0386316349468167
17.8,33.92623703353835,0.1,0.0386316349468167
17.9,33.92623703353835,0.1,0.0386316349468167
18.0,33.92623703353835,0.1,0.0386316349468167
18.1,33.92623703353835,0.1,0.0386316349468167
18.200000000000003,33.92623703353835,0.1,0.0386316349468167
18.3,33.92623703353835,0.1,0.0386316349468167
18.4,33.92623703353835,0.1,0.0386316349468167
18.5,33.92623703353835,0.1,0.0386316349468167
18.6,33.92623703353835,0.1,0.0386316349468167
18.700000000000003,33.92623703353835,0.1,0.0386316349468167
18.8,33.92623703353835,0.1,0.0386316349468167
18.9,33.92623703353835,0.1,0.0386316349468167
19.0,33.92623703353835,0.1,0.0386316349468167
19.1,33.92623703353835,0.1,0.0386316349468167
19.200000000000003,33.92623703353835,0.1,0.0386316349468167
19.3,33.92623703353835,0.1,0.0386316349468167
19.4,33.92623703353835,0.1,0.0386316349468167
19.5,33.92623703353835,0.1,0.0386316349468167
19.6,33.92623703353835,0.1,0.0386316349468167
19.700000000000003,33.92623703353835,0.1,0.0386316349468167
19.8,33.92623703353835,0.1,0.0386316349468167
19.9,33.92623703353835,0.1,0.0386316349468167
20.0,33.92623703353835,0.1,0.0386316349468167
20.1,33.92623703353835,0.1,0.0386316349468167
20.200000000000003,33.92623703353835,0.1,0.0386316349468167
20.3,33.92623703353835,0.1,0.0386316349468167
20.4,33.92623703353835,0.1,0.0386316349468167
20.5,33.92623703353835,0.1,0.0386316349468167
20.6,33.92623703353835,0.1,0.0386316349468167
20.700000000000003,33.92623703353835,0.1,0.0386316349468167
20.8,33.92623703353835,0.1,0.0386316349468167
20.9,33.92623703353835,0.1,0.0386316349468167
21.0,33.92623703353835,0.1,0.0386316349468167
21.1,33.92623703353835,0.1,0.0386316349468167
21.200000000000003,33.92623703353835,0.1,0.0386316349468167
21.3,33.92623703353835,0.1,0.0386316349468167
21.4,33.92623703353835,0.1,0.0386316349468167
21.5,33.92623703353835,0.1,0.0386316349468167
21.6,33.92623703353835,0.1,0.0386316349468167
21.700000000000003,33.92623703353835,0.1,0.0386316349468167
21.8,33.92623703353835,0.1,0.0386316349468167
21.9,33.92623703353835,0.1,0.0386316349468167
22.0,33.92623703353835,0.1,0.0386316349468167
22.1,33.92623703353835,0.1,0.038887948160251595
22.200000000000003,33.92623703353835,0.1,0.03921078810361104
22.3,33.92623703353835,0.1,0.03954462830087673
22.4,33.92623703353835,0.1,0.039889613182460676
22.5,33.92623703353835,0.1,0.04024589283498209
22.6,33.92623703353835,0.1,0.04061362301114667
22.700000000000003,33.92623703353835,0.1,0.04099296514113458
22.8,33.92623703353835,0.1,0.041384086345303196
22.9,33.92623703353835,0.1,0.041787159448006914
23.0,33.92623703353835,0.1,0.042202362992330954
23.1,33.92623703353835,0.1,0.0426298812555379
23.200000000000003,33.92623703353835,0.1,0.043069904265019054
23.3,33.92623703353835,0.1,0.0435226278145372
23.4,33.92623703353835,0.1,0.04398825348054798
23.5,33.92623703353835,0.1,0.044466988638379376
23.6,33.92623703353835,0.1,0.04495904647804099
23.700000000000003,33.92623703353835,0.1,0.04546464601943755
23.8,33.92623703353835,0.1,0.045984012126747374
23.9,33.92623703353835,0.1,0.04651737552172466
24.0,33.92623703353835,0.1,0.04706497279567707
24.1,33.92623703353835,0.1,0.047627046419865066
24.200000000000003,33.92623703353835,0.1,0.048203844754060775
24.3,33.92623703353835,0.1,0.04879562205299773
24.4,33.92623703353835,0.1,0.049402638470435495
24.5,33.92623703353835,0.1,0.05002516006055817
24.6,33.92623703353835,0.1,0.050663498965490175
24.700000000000003,33.92623703353835,0.1,0.05131813790665001
24.8,33.92623703353835,0.1,0.05198961680081254
24.9,33.92623703353835,0.1,0.05267849422490229
25.0,33.92623703353835,0.1,0.05338534814959761
10.0,30.208805577903597,0.15,0.029613755743962914
10.1,30.208805577903597,0.15,0.029613755743962914
10.2,30.208805577903597,0.15,0.029613755743962914
10.3,30.208805577903597,0.15,0.029613755743962914
10.4,30.208805577903597,0.15,0.029613755743962914
10.5,30.208805577903597,0.15,0.029613755743962914
10.6,30.208805577903597,0.15,0.029613755743962914
10.7,30.208805577903597,0.15,0.029613755743962914
10.8,30.208805577903597,0.15,0.029613755743962914
10.9,30.208805577903597,0.15,0.029613755743962914
11.0,30.208805577903597,0.15,0.029613755743962914
11.1,30.208805577903597,0.15,0.030577787177522193
11.2,30.208805577903597,0.15,0.031524554315845554
