ga,bmi,tau,q_y
18.200000000000003,32.28879078882743,0.75,0.09464841314930779
18.3,32.28879078882743,0.75,0.09385001267870119
18.4,32.28879078882743,0.75,0.09307593284426888
18.5,32.28879078882743,0.75,0.09232942332619273
18.6,32.28879078882743,0.75,0.09161364419802832
18.700000000000003,32.28879078882743,0.75,0.09093167545283469
18.8,32.28879078882743,0.75,0.09028652757955577
18.9,32.28879078882743,0.75,0.08968115316193932
19.0,32.28879078882743,0.75,0.0891184594803792
19.1,32.28879078882743,0.75,0.08860132210611533
19.200000000000003,32.28879078882743,0.75,0.08813259948720886
19.3,32.28879078882743,0.75,0.08771514853666759
19.4,32.28879078882743,0.75,0.08735184124491334
19.5,32.28879078882743,0.75,0.08704558235160359
19.6,32.28879078882743,0.75,0.08679932812550714
19.700000000000003,32.28879078882743,0.75,0.0866161063158268
19.8,32.28879078882743,0.75,0.08649903735401616
19.9,32.28879078882743,0.75,0.08645135690178941
20.0,32.28879078882743,0.75,0.08647643985873063
20.1,32.28879078882743,0.75,0.08657669302688108
20.200000000000003,32.28879078882743,0.75,0.0867501668375177
20.3,32.28879078882743,0.75,0.08699392937187152
20.4,32.28879078882743,0.75,0.08730517406404507
20.5,32.28879078882743,0.75,0.0876811972935168
20.6,32.28879078882743,0.75,0.0881193771974705
20.700000000000003,32.28879078882743,0.75,0.08861715360025929
20.8,32.28879078882743,0.75,0.08917200897338178
20.9,32.28879078882743,0.75,0.08978145035456296
21.0,32.28879078882743,0.75,0.09044299216888918
21.1,32.28879078882743,0.75,0.09115413990854428
21.200000000000003,32.28879078882743,0.75,0.09191237464046612
21.3,32.28879078882743,0.75,0.0927151383232883
21.4,32.28879078882743,0.75,0.09355981992620709
21.5,32.28879078882743,0.75,0.09444374235292471
21.6,32.28879078882743,0.75,0.09536415018357254
21.700000000000003,32.28879078882743,0.75,0.09631819825647008
21.8,32.28879078882743,0.75,0.09730294111970816
21.9,32.28879078882743,0.75,0.09831532338985878
22.0,32.28879078882743,0.75,0.09935217106152042
22.1,32.28879078882743,0.75,0.10041018381692031
22.200000000000003,32.28879078882743,0.75,0.10148592838937617
22.3,32.28879078882743,0.75,0.10257583303801104
22.4,32.28879078882743,0.75,0.10367618319372258
22.5,32.28879078882743,0.75,0.1047831183380041
22.6,32.28879078882743,0.75,0.10589263017679387
22.700000000000003,32.28879078882743,0.75,0.10700056217106767
22.8,32.28879078882743,0.75,0.10810261048444712
22.9,32.28879078882743,0.75,0.10919432640564491
23.0,32.28879078882743,0.75,0.11027112030016334
23.1,32.28879078882743,0.75,0.11132826714135184
23.200000000000003,32.28879078882743,0.75,0.1123609136657584
23.3,32.28879078882743,0.75,0.11336408719171502
23.4,32.28879078882743,0.75,0.11433270613339905
23.5,32.28879078882743,0.75,0.11526159223519741
23.6,32.28879078882743,0.75,0.11614548454321565
23.700000000000003,32.28879078882743,0.75,0.11697905512219492
23.8,32.28879078882743,0.75,0.11775692651703736
23.9,32.28879078882743,0.75,0.11847369094858973
24.0,32.28879078882743,0.75,0.11912393122332199
24.1,32.28879078882743,0.75,0.11970224332604652
24.200000000000003,32.28879078882743,0.75,0.12020326065382371
24.3,32.28879078882743,0.75,0.12062167983762424
24.4,32.28879078882743,0.75,0.12095228808607401
24.5,32.28879078882743,0.75,0.12118999197255598
24.6,32.28879078882743,0.75,0.1213314947321539
24.700000000000003,32.28879078882743,0.75,0.1213802731458196
24.8,32.28879078882743,0.75,0.1213416448735966
24.9,32.28879078882743,0.75,0.12122109130190492
25.0,32.28879078882743,0.75,0.12102422486616317
10.0,32.28879078882743,0.8,0.09733855175821034
10.1,32.28879078882743,0.8,0.09677675480010119
10.2,32.28879078882743,0.8,0.09621785467184853
10.3,32.28879078882743,0.8,0.09566184042056616
10.4,32.28879078882743,0.8,0.09510870108820645
10.5,32.28879078882743,0.8,0.09455842571221415
10.6,32.28879078882743,0.8,0.09401100332617922
10.7,32.28879078882743,0.8,0.09346642296047576
10.8,32.28879078882743,0.8,0.09292467364290065
10.9,32.28879078882743,0.8,0.09238574439929698
11.0,32.28879078882743,0.8,0.09184962425417754
11.1,32.28879078882743,0.8,0.09136684472860337
11.2,32.28879078882743,0.8,0.09098449460227266
11.3,32.28879078882743,0.8,0.09069766266478017
11.4,32.28879078882743,0.8,0.09050175743309424
11.5,32.28879078882743,0.8,0.09039246939364086
11.6,32.28879078882743,0.8,0.09036573586802614
11.7,32.28879078882743,0.8,0.09041770825593014
11.8,32.28879078882743,0.8,0.0905447214346398
11.9,32.28879078882743,0.8,0.09074326511953498
12.0,32.28879078882743,0.8,0.09100995701351372
12.1,32.28879078882743,0.8,0.09134151759585886
12.2,32.28879078882743,0.8,0.09173474642234508
12.3,32.28879078882743,0.8,0.09218649982854189
12.4,32.28879078882743,0.8,0.09269366994722512
12.5,32.28879078882743,0.8,0.09325316496869235
12.6,32.28879078882743,0.8,0.09386189058951663
12.7,32.28879078882743,0.8,0.09451673261093686
12.8,32.28879078882743,0.8,0.09521454066267411
12.9,32.28879078882743,0.8,0.09595211304148993
13.0,32.28879078882743,0.8,0.09672618266622743
13.1,32.28879078882743,0.8,0.09753340416243299
13.2,32.28879078882743,0.8,0.09837034209990995
13.3,32.28879078882743,0.8,0.09923346041566113
13.4,32.28879078882743,0.8,0.10011911306263416
13.5,32.28879078882743,0.8,0.10102353593147846
13.6,32.28879078882743,0.8,0.10194284009808026
13.7,32.28879078882743,0.8,0.10287300645399004
13.8,32.28879078882743,0.8,0.10380988177995393
13.9,32.28879078882743,0.8,0.10474917632460133
14.0,32.28879078882743,0.8,0.10568646295091844
14.100000000000001,32.28879078882743,0.8,0.10661717791248186
14.2,32.28879078882743,0.8,0.10753662331950997
14.3,32.28879078882743,0.8,0.10843997135170874
14.4,32.28879078882743,0.8,0.10932227027060452
14.5,32.28879078882743,0.8,0.11017845227868746
14.600000000000001,32.28879078882743,0.8,0.11100334326622104
14.7,32.28879078882743,0.8,0.11179167447912301
14.8,32.28879078882743,0.8,0.11253809613290401
14.9,32.28879078882743,0.8,0.11323719298832291
15.0,32.28879078882743,0.8,0.11388350189423743
15.100000000000001,32.28879078882743,0.8,0.11447153129213168
15.2,32.28879078882743,0.8,0.11499578266495097
15.3,32.28879078882743,0.8,0.11545077390025643
15.4,32.28879078882743,0.8,0.1158310645241799
15.5,32.28879078882743,0.8,0.11613128274825327
15.600000000000001,32.28879078882743,0.8,0.11634753113079539
15.7,32.28879078882743,0.8,0.11648155825774478
15.8,32.28879078882743,0.8,0.1165366544858062
15.9,32.28879078882743,0.8,0.11651625961046552
16.0,32.28879078882743,0.8,0.11642394270300514
16.1,32.28879078882743,0.8,0.11626338263470211
16.2,32.28879078882743,0.8,0.11603834936046702
16.3,32.28879078882743,0.8,0.11575268602474584
16.4,32.28879078882743,0.8,0.1154102919437612
16.5,32.28879078882743,0.8,0.11501510651002118
16.6,32.28879078882743,0.8,0.11457109405746022
16.7,32.28879078882743,0.8,0.11408222971852729
16.8,32.28879078882743,0.8,0.1135524862979335
16.9,32.28879078882743,0.8,0.11298582218163415
17.0,32.28879078882743,0.8,0.11238617029385826
17.1,32.28879078882743,0.8,0.11175742810964297
17.2,32.28879078882743,0.8,0.11110344872534009
17.3,32.28879078882743,0.8,0.11042803298493588
17.4,32.28879078882743,0.8,0.109734922655768
17.5,32.28879078882743,0.8,0.10902779464337443
17.6,32.28879078882743,0.8,0.10831025623168528
17.7,32.28879078882743,0.8,0.10758584133170788
17.8,32.28879078882743,0.8,0.10685800771918104
17.9,32.28879078882743,0.8,0.10613013523943268
18.0,32.28879078882743,0.8,0.10540552495588713
18.1,32.28879078882743,0.8,0.10468739921735497
18.200000000000003,32.28879078882743,0.8,0.10397890261837578
18.3,32.28879078882743,0.8,0.1032831038265393
18.4,32.28879078882743,0.8,0.10260299825084152
18.5,32.28879078882743,0.8,0.10194151152577474
18.6,32.28879078882743,0.8,0.101301503787007
18.700000000000003,32.28879078882743,0.8,0.10068577471614541
18.8,32.28879078882743,0.8,0.10009706933426321
18.9,32.28879078882743,0.8,0.09953808452651905
19.0,32.28879078882743,0.8,0.09901147628337276
19.1,32.28879078882743,0.8,0.09851986764755784
19.200000000000003,32.28879078882743,0.8,0.0980658573601191
19.3,32.28879078882743,0.8,0.09765202920345281
19.4,32.28879078882743,0.8,0.09728096204438857
19.5,32.28879078882743,0.8,0.09695524058593336
19.6,32.28879078882743,0.8,0.09667746684232878
19.700000000000003,32.28879078882743,0.8,0.09645027235858829
19.8,32.28879078882743,0.8,0.09627633120263902
19.9,32.28879078882743,0.8,0.09615837376562354
20.0,32.28879078882743,0.8,0.09609920141380593
20.1,32.28879078882743,0.8,0.09610087490574887
20.200000000000003,32.28879078882743,0.8,0.09616224554286545
20.3,32.28879078882743,0.8,0.09628143418235509
20.4,32.28879078882743,0.8,0.09645664820750796
20.5,32.28879078882743,0.8,0.09668617142608862
20.6,32.28879078882743,0.8,0.09696835443669634
20.700000000000003,32.28879078882743,0.8,0.09730160542647528
20.8,32.28879078882743,0.8,0.0976843813672603
20.9,32.28879078882743,0.8,0.09811517958083485
21.0,32.28879078882743,0.8,0.09859252964740568
21.1,32.28879078882743,0.8,0.09911498563474369
21.200000000000003,32.28879078882743,0.8,0.09968111862861076
21.3,32.28879078882743,0.8,0.10028950954817563
21.4,32.28879078882743,0.8,0.10093874223306187
21.5,32.28879078882743,0.8,0.10162739679148611
21.6,32.28879078882743,0.8,0.10235404320165652
21.700000000000003,32.28879078882743,0.8,0.1031172351611651
21.8,32.28879078882743,0.8,0.10391550418157211
21.9,32.28879078882743,0.8,0.10474735392770139
22.0,32.28879078882743,0.8,0.10561125480336347
22.1,32.28879078882743,0.8,0.10650563878729498
22.200000000000003,32.28879078882743,0.8,0.10742889452502641
22.3,32.28879078882743,0.8,0.10837936268417493
22.4,32.28879078882743,0.8,0.10935533158230178
22.5,32.28879078882743,0.8,0.1103550330979642
22.6,32.28879078882743,0.8,0.11137663887689708
22.700000000000003,32.28879078882743,0.8,0.11241825684645462
22.8,32.28879078882743,0.8,0.11347792805239457
22.9,32.28879078882743,0.8,0.11455362383294584
23.0,32.28879078882743,0.8,0.1156432433457075
23.1,32.28879078882743,0.8,0.11674461146339705
23.200000000000003,32.28879078882743,0.8,0.11785547705475305
23.3,32.28879078882743,0.8,0.11897351166697287
23.4,32.28879078882743,0.8,0.1200963086259895
23.5,32.28879078882743,0.8,0.12122138257062667
23.6,32.28879078882743,0.8,0.12234616943622824
23.700000000000003,32.28879078882743,0.8,0.12346802690275889
23.8,32.28879078882743,0.8,0.12458423532160794
23.9,32.28879078882743,0.8,0.1256919991344187
24.0,32.28879078882743,0.8,0.12678844879621784
24.1,32.28879078882743,0.8,0.12787064321394515
24.200000000000003,32.28879078882743,0.8,0.128935572710221
24.3,32.28879078882743,0.8,0.129980162520782
24.4,32.28879078882743,0.8,0.13100127683259163
24.5,32.28879078882743,0.8,0.1319957233680916
24.6,32.28879078882743,0.8,0.1329603936583704
24.700000000000003,32.28879078882743,0.8,0.13389268055301184
24.8,32.28879078882743,0.8,0.1347900893743569
24.9,32.28879078882743,0.8,0.1356501091673296
25.0,32.28879078882743,0.8,0.1364702176729362
10.0,32.28879078882743,0.85,0.10259270668810176
10.1,32.28879078882743,0.85,0.1020803586606271
10.2,32.28879078882743,0.85,0.10157027970469046
10.3,32.28879078882743,0.85,0.10106246266043538
10.4,32.28879078882743,0.85,0.10055690036131772
10.5,32.28879078882743,0.85,0.10005358563446744
10.6,32.28879078882743,0.85,0.09955251130104777
10.7,32.28879078882743,0.85,0.09905367017660945
10.8,32.28879078882743,0.85,0.0985570550714449
10.9,32.28879078882743,0.85,0.09806265879093612
11.0,32.28879078882743,0.85,0.09757047413590084
11.1,32.28879078882743,0.85,0.09712946478237221
11.2,32.28879078882743,0.85,0.09678538643694716
11.3,32.28879078882743,0.85,0.09653364734627692
11.4,32.28879078882743,0.85,0.096369931351895
11.5,32.28879078882743,0.85,0.09629016531002245
11.6,32.28879078882743,0.85,0.09629048865360698
11.7,32.28879078882743,0.85,0.0963672249091663
11.8,32.28879078882743,0.85,0.09651685500045121
11.9,32.28879078882743,0.85,0.09673599218974989
12.0,32.28879078882743,0.85,0.09702135852569582
12.1,32.28879078882743,0.85,0.09736976268370004
12.2,32.28879078882743,0.85,0.0977780791015531
12.3,32.28879078882743,0.85,0.09824322832833873
12.4,32.28879078882743,0.85,0.09876215851954114
12.5,32.28879078882743,0.85,0.09933182802514737
12.6,32.28879078882743,0.85,0.0999491890305908
12.7,32.28879078882743,0.85,0.10061117222262567
12.8,32.28879078882743,0.85,0.10131467246357614
12.9,32.28879078882743,0.85,0.102056535467932
13.0,32.28879078882743,0.85,0.10283354548493066
13.1,32.28879078882743,0.85,0.10364241399951753
13.2,32.28879078882743,0.85,0.10447976947198603
13.3,32.28879078882743,0.85,0.10534214814354892
13.4,32.28879078882743,0.85,0.10622598594114124
13.5,32.28879078882743,0.85,0.10712761151984325
13.6,32.28879078882743,0.85,0.10804324048542606
13.7,32.28879078882743,0.85,0.10896897084269579
13.8,32.28879078882743,0.85,0.10990077971745411
13.9,32.28879078882743,0.85,0.1108345214011082
14.0,32.28879078882743,0.85,0.11176592676716228
14.100000000000001,32.28879078882743,0.85,0.11269060410809308
14.2,32.28879078882743,0.85,0.11360404143943
14.3,32.28879078882743,0.85,0.11450161031529194
14.4,32.28879078882743,0.85,0.11537857119617924
14.5,32.28879078882743,0.85,0.1162300804055537
14.600000000000001,32.28879078882743,0.85,0.11705119870671375
14.7,32.28879078882743,0.85,0.11783690152567267
14.8,32.28879078882743,0.85,0.11858209083932554
14.9,32.28879078882743,0.85,0.11928160874108941
15.0,32.28879078882743,0.85,0.11993025268851208
15.100000000000001,32.28879078882743,0.85,0.12052279242908871
15.2,32.28879078882743,0.85,0.12105398859167504
15.3,32.28879078882743,0.85,0.12151861292148841
15.4,32.28879078882743,0.85,0.1219114701266715
15.5,32.28879078882743,0.85,0.12222742129369583
15.600000000000001,32.28879078882743,0.85,0.12246274636730335
15.7,32.28879078882743,0.85,0.12261919458603886
15.8,32.28879078882743,0.85,0.12269999830764813
15.9,32.28879078882743,0.85,0.1227085221413424
16.0,32.28879078882743,0.85,0.12264824504037493
16.1,32.28879078882743,0.85,0.12252274305420643
16.2,32.28879078882743,0.85,0.12233567279651586
16.3,32.28879078882743,0.85,0.12209075567777297
16.4,32.28879078882743,0.85,0.12179176294409987
16.5,32.28879078882743,0.85,0.12144250155771685
16.6,32.28879078882743,0.85,0.12104680094830583
16.7,32.28879078882743,0.85,0.12060850065908366
16.8,32.28879078882743,0.85,0.12013143890624688
16.9,32.28879078882743,0.85,0.11961944206566383
17.0,32.28879078882743,0.85,0.11907631509625133
17.1,32.28879078882743,0.85,0.11850583290532989
17.2,32.28879078882743,0.85,0.11791173265744831
17.3,32.28879078882743,0.85,0.11729770702462489
17.4,32.28879078882743,0.85,0.1166673983727351
17.5,32.28879078882743,0.85,0.11602439387585606
17.6,32.28879078882743,0.85,0.11537222154775595
17.7,32.28879078882743,0.85,0.11471434717745235
17.8,32.28879078882743,0.85,0.11405417215378434
17.9,32.28879078882743,0.85,0.11339503216236077
18.0,32.28879078882743,0.85,0.11274019673700084
18.1,32.28879078882743,0.85,0.11209286964691348
18.200000000000003,32.28879078882743,0.85,0.11145619010039529
18.3,32.28879078882743,0.85,0.1108332347457427
18.4,32.28879078882743,0.85,0.1102270204503996
18.5,32.28879078882743,0.85,0.10964050784012848
18.6,32.28879078882743,0.85,0.109076605581128
18.700000000000003,32.28879078882743,0.85,0.10853817538963419
18.8,32.28879078882743,0.85,0.10802803775554823
18.9,32.28879078882743,0.85,0.10754897836906602
19.0,32.28879078882743,0.85,0.10710375524215851
19.1,32.28879078882743,0.85,0.10669510652001989
19.200000000000003,32.28879078882743,0.85,0.10632575898131268
19.3,32.28879078882743,0.85,0.10599843723012917
19.4,32.28879078882743,0.85,0.1057158735871224
19.5,32.28879078882743,0.85,0.10548081869215084
19.6,32.28879078882743,0.85,0.10529605283611447
19.700000000000003,32.28879078882743,0.85,0.10516439804532385
19.8,32.28879078882743,0.85,0.10508873094784536
19.9,32.28879078882743,0.85,0.10507199645766972
20.0,32.28879078882743,0.85,0.10511722231938934
20.1,32.28879078882743,0.85,0.10522662396646489
20.200000000000003,32.28879078882743,0.85,0.10539887843838962
20.3,32.28879078882743,0.85,0.1056318412542243
20.4,32.28879078882743,0.85,0.10592344384308983
20.5,32.28879078882743,0.85,0.1062716821206249
20.6,32.28879078882743,0.85,0.10667460558799
20.700000000000003,32.28879078882743,0.85,0.10713030691889913
20.8,32.28879078882743,0.85,0.10763691200460657
20.9,32.28879078882743,0.85,0.10819257043111274
21.0,32.28879078882743,0.85,0.10879544636695805
21.1,32.28879078882743,0.85,0.1094437098439612
21.200000000000003,32.28879078882743,0.85,0.11013552841704445
21.3,32.28879078882743,0.85,0.11086905919289808
21.4,32.28879078882743,0.85,0.11164244122066501
21.5,32.28879078882743,0.85,0.1124537882410796
21.6,32.28879078882743,0.85,0.11330118179352953
21.700000000000003,32.28879078882743,0.85,0.11418266468337199
21.8,32.28879078882743,0.85,0.11509623481447755
21.9,32.28879078882743,0.85,0.11603983939440782
22.0,32.28879078882743,0.85,0.11701136952185652
22.1,32.28879078882743,0.85,0.11800865516796076
22.200000000000003,32.28879078882743,0.85,0.11902946056486097
22.3,32.28879078882743,0.85,0.12007148001639725
22.4,32.28879078882743,0.85,0.1211323341471074
22.5,32.28879078882743,0.85,0.1222095666067236
22.6,32.28879078882743,0.85,0.12330064124813556
22.700000000000003,32.28879078882743,0.85,0.12440293979731228
22.8,32.28879078882743,0.85,0.1255137600339568
22.9,32.28879078882743,0.85,0.12663031450168044
23.0,32.28879078882743,0.85,0.1277497297662868
23.1,32.28879078882743,0.85,0.12886904624028367
23.200000000000003,32.28879078882743,0.85,0.1299852185910853
23.3,32.28879078882743,0.85,0.13109511674947272
23.4,32.28879078882743,0.85,0.13219552753380412
23.5,32.28879078882743,0.85,0.1332831569042009
23.6,32.28879078882743,0.85,0.13435463285952118
23.700000000000003,32.28879078882743,0.85,0.13540650898837375
23.8,32.28879078882743,0.85,0.13643526868372913
23.9,32.28879078882743,0.85,0.1374373300289327
24.0,32.28879078882743,0.85,0.13840905136104562
24.1,32.28879078882743,0.85,0.13934673751554216
24.200000000000003,32.28879078882743,0.85,0.14024664675442222
24.3,32.28879078882743,0.85,0.14110499837783264
24.4,32.28879078882743,0.85,0.14191798101728872
24.5,32.28879078882743,0.85,0.14268176160657578
24.6,32.28879078882743,0.85,0.14339293163638506
24.700000000000003,32.28879078882743,0.85,0.14404984057636527
24.8,32.28879078882743,0.85,0.14465131619501262
24.9,32.28879078882743,0.85,0.14519623398098122
25.0,32.28879078882743,0.85,0.14568351940556715
10.0,32.28879078882743,0.9,0.11373019226292698
10.1,32.28879078882743,0.9,0.11292039428937542
10.2,32.28879078882743,0.9,0.11211563293487117
10.3,32.28879078882743,0.9,0.11131588724753243
10.4,32.28879078882743,0.9,0.11052113621209646
10.5,32.28879078882743,0.9,0.10973135875260079
10.6,32.28879078882743,0.9,0.1089465337350379
10.7,32.28879078882743,0.9,0.10816663996997833
10.8,32.28879078882743,0.9,0.1073916562151658
10.9,32.28879078882743,0.9,0.10662156117807928
11.0,32.28879078882743,0.9,0.10585633351846836
11.1,32.28879078882743,0.9,0.10515085052519048
11.2,32.28879078882743,0.9,0.10455618595093506
11.3,32.28879078882743,0.9,0.10406689752281195
11.4,32.28879078882743,0.9,0.10367789085294127
11.5,32.28879078882743,0.9,0.10338438249724193
11.6,32.28879078882743,0.9,0.10318186548142382
11.7,32.28879078882743,0.9,0.10306607708982657
11.8,32.28879078882743,0.9,0.10303296872971865
11.9,32.28879078882743,0.9,0.10307867770072394
12.0,32.28879078882743,0.9,0.10319950071595288
12.1,32.28879078882743,0.9,0.10339186903798078
12.2,32.28879078882743,0.9,0.10365232510888801
12.3,32.28879078882743,0.9,0.1039775005690741
12.4,32.28879078882743,0.9,0.10436409557444358
12.5,32.28879078882743,0.9,0.10480885933570985
12.6,32.28879078882743,0.9,0.10530857181706975
12.7,32.28879078882743,0.9,0.10586002654419013
12.8,32.28879078882743,0.9,0.10646001448344869
12.9,32.28879078882743,0.9,0.10710530896557033
13.0,32.28879078882743,0.9,0.10779265163720274
13.1,32.28879078882743,0.9,0.10851873943362338
13.2,32.28879078882743,0.9,0.10928021257456094
13.3,32.28879078882743,0.9,0.110073643593085
13.4,32.28879078882743,0.9,0.1108955274146734
13.5,32.28879078882743,0.9,0.11174227250981092
13.6,32.28879078882743,0.9,0.11261019314888004
13.7,32.28879078882743,0.9,0.11349550279260562
13.8,32.28879078882743,0.9,0.11439430865492368
13.9,32.28879078882743,0.9,0.11530260747785051
14.0,32.28879078882743,0.9,0.11621628255974467
14.100000000000001,32.28879078882743,0.9,0.11713110207926127
14.2,32.28879078882743,0.9,0.11804271875735219
14.3,32.28879078882743,0.9,0.11894667089884903
14.4,32.28879078882743,0.9,0.11983838485353318
14.5,32.28879078882743,0.9,0.12071317893416741
14.600000000000001,32.28879078882743,0.9,0.12156626882579694
14.7,32.28879078882743,0.9,0.12239277451674396
14.8,32.28879078882743,0.9,0.12318772877719032
14.9,32.28879078882743,0.9,0.12394608720609024
15.0,32.28879078882743,0.9,0.12466273986146029
15.100000000000001,32.28879078882743,0.9,0.12533252448282495
15.2,32.28879078882743,0.9,0.12595024130790577
15.3,32.28879078882743,0.9,0.12651066947837133
15.4,32.28879078882743,0.9,0.1270085850218146
15.5,32.28879078882743,0.9,0.127438780388889
15.600000000000001,32.28879078882743,0.9,0.12779737633728835
15.7,32.28879078882743,0.9,0.12808573651193791
15.8,32.28879078882743,0.9,0.12830663566997788
15.9,32.28879078882743,0.9,0.12846296159726117
16.0,32.28879078882743,0.9,0.12855770149698972
16.1,32.28879078882743,0.9,0.12859392888075574
16.2,32.28879078882743,0.9,0.12857479100108415
16.3,32.28879078882743,0.9,0.12850349685946003
16.4,32.28879078882743,0.9,0.1283833058191148
16.5,32.28879078882743,0.9,0.1282175168475467
16.6,32.28879078882743,0.9,0.1280094584097486
16.7,32.28879078882743,0.9,0.12776247902950405
16.8,32.28879078882743,0.9,0.12747993853270326
16.9,32.28879078882743,0.9,0.12716519998357845
17.0,32.28879078882743,0.9,0.1268216223218802
17.1,32.28879078882743,0.9,0.12645255370642428
17.2,32.28879078882743,0.9,0.12606132556802951
17.3,32.28879078882743,0.9,0.12565124737270114
17.4,32.28879078882743,0.9,0.12522560209395117
17.5,32.28879078882743,0.9,0.12478764239136157
17.6,32.28879078882743,0.9,0.12434058749098914
17.7,32.28879078882743,0.9,0.12388762076183016
17.8,32.28879078882743,0.9,0.12343188798147256
17.9,32.28879078882743,0.9,0.12297649628315821
18.0,32.28879078882743,0.9,0.1225245137758112
18.1,32.28879078882743,0.9,0.1220789698281584
18.200000000000003,32.28879078882743,0.9,0.12164285600789802
18.3,32.28879078882743,0.9,0.12121912766690854
18.4,32.28879078882743,0.9,0.12081070616385016
18.5,32.28879078882743,0.9,0.12042048171607309
18.6,32.28879078882743,0.9,0.12005131687359616
18.700000000000003,32.28879078882743,0.9,0.1197060506090574
18.8,32.28879078882743,0.9,0.11938750301891941
18.9,32.28879078882743,0.9,0.1190984806328775
19.0,32.28879078882743,0.9,0.11884178233035775
19.1,32.28879078882743,0.9,0.11862020586520881
19.200000000000003,32.28879078882743,0.9,0.11843655500214155
19.3,32.28879078882743,0.9,0.11829364727124597
19.4,32.28879078882743,0.9,0.11819432234987504
19.5,32.28879078882743,0.9,0.11814145108445293
19.6,32.28879078882743,0.9,0.11813794516823782
19.700000000000003,32.28879078882743,0.9,0.11818676749478234
19.8,32.28879078882743,0.9,0.11829094321075798
19.9,32.28879078882743,0.9,0.11845357149592556
20.0,32.28879078882743,0.9,0.11867783810230528
20.1,32.28879078882743,0.9,0.11896618594477719
20.200000000000003,32.28879078882743,0.9,0.1193177836680661
20.3,32.28879078882743,0.9,0.11973102756600637
20.4,32.28879078882743,0.9,0.12020437248831396
20.5,32.28879078882743,0.9,0.12073632347069148
20.6,32.28879078882743,0.9,0.12132542766677847
20.700000000000003,32.28879078882743,0.9,0.12197026656175007
20.8,32.28879078882743,0.9,0.1226694484498205
20.9,32.28879078882743,0.9,0.12342160116029803
21.0,32.28879078882743,0.9,0.12422536501918209
21.1,32.28879078882743,0.9,0.12507938603554314
21.200000000000003,32.28879078882743,0.9,0.12598230930416493
21.3,32.28879078882743,0.9,0.1269327726180331
21.4,32.28879078882743,0.9,0.12792940028632757
21.5,32.28879078882743,0.9,0.12897079715555335
21.6,32.28879078882743,0.9,0.13005554283331636
21.700000000000003,32.28879078882743,0.9,0.1311821861160694
21.8,32.28879078882743,0.9,0.13234923962383258
21.9,32.28879078882743,0.9,0.13355517464648262
22.0,32.28879078882743,0.9,0.13479841620769772
22.1,32.28879078882743,0.9,0.13607733835398816
22.200000000000003,32.28879078882743,0.9,0.13739025967747578
22.3,32.28879078882743,0.9,0.13873543908219688
22.4,32.28879078882743,0.9,0.1401110718046451
22.5,32.28879078882743,0.9,0.14151528570010197
22.6,32.28879078882743,0.9,0.14294613780694712
22.700000000000003,32.28879078882743,0.9,0.1444016112016733
22.8,32.28879078882743,0.9,0.1458796121576593
22.9,32.28879078882743,0.9,0.1473779676209542
23.0,32.28879078882743,0.9,0.14889442301636507
23.1,32.28879078882743,0.9,0.15042664039699077
23.200000000000003,32.28879078882743,0.9,0.151972196950088
23.3,32.28879078882743,0.9,0.1535285838716809
23.4,32.28879078882743,0.9,0.15509320562179282
23.5,32.28879078882743,0.9,0.15666337957140547
23.6,32.28879078882743,0.9,0.15823633605146498
23.700000000000003,32.28879078882743,0.9,0.15980921881325655
23.8,32.28879078882743,0.9,0.16137908590843472
23.9,32.28879078882743,0.9,0.1629429109958751
24.0,32.28879078882743,0.9,0.16449758508129497
24.1,32.28879078882743,0.9,0.16603991869436863
24.200000000000003,32.28879078882743,0.9,0.16756664450680406
24.3,32.28879078882743,0.9,0.1690744203935662
24.4,32.28879078882743,0.9,0.1705598329382183
24.5,32.28879078882743,0.9,0.1720194013821273
24.6,32.28879078882743,0.9,0.1734490073210777
24.700000000000003,32.28879078882743,0.9,0.17484214629344078
24.8,32.28879078882743,0.9,0.17619160934273975
24.9,32.28879078882743,0.9,0.17749006378486826
25.0,32.28879078882743,0.9,0.17873006886084722
10.0,32.28879078882743,0.95,0.11638561153824271
10.1,32.28879078882743,0.95,0.11596732117028505
10.2,32.28879078882743,0.95,0.11555033754807272
10.3,32.28879078882743,0.95,0.11513465800153448
10.4,32.28879078882743,0.95,0.11472027985570026
10.5,32.28879078882743,0.95,0.11430720043079289
10.6,32.28879078882743,0.95,0.11389541704232176
10.7,32.28879078882743,0.95,0.1134849270011738
10.8,32.28879078882743,0.95,0.11307572761370561
10.9,32.28879078882743,0.95,0.11266781618183386
11.0,32.28879078882743,0.95,0.11226119000312622
11.1,32.28879078882743,0.95,0.111893617006133
11.2,32.28879078882743,0.95,0.11160066142742774
11.3,32.28879078882743,0.95,0.11137913051494841
11.4,32.28879078882743,0.95,0.1112259726052786
11.5,32.28879078882743,0.95,0.11113826174686377
11.6,32.28879078882743,0.95,0.11111318317079552
11.7,32.28879078882743,0.95,0.11114801955472313
11.8,32.28879078882743,0.95,0.11124013803043513
11.9,32.28879078882743,0.95,0.1113869778905755
12.0,32.28879078882743,0.95,0.11158603895478046
12.1,32.28879078882743,0.95,0.11183487056022047
12.2,32.28879078882743,0.95,0.11213106114606725
12.3,32.28879078882743,0.95,0.11247222840578092
12.4,32.28879078882743,0.95,0.11285600998528798
12.5,32.28879078882743,0.95,0.11328005470910826
12.6,32.28879078882743,0.95,0.11374201432025839
