ga,bmi,age,ivf,gc,weight,height,parity_ac,parity_ad,pred_y
14.367088607594937,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08069160402750043
14.556962025316455,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08042041763920088
14.746835443037975,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08005446795179827
14.936708860759495,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07960991832540026
15.126582278481013,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07910287011242621
15.316455696202532,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07854923711710662
15.50632911392405,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07796464812293283
15.69620253164557,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0773629556954244
15.88607594936709,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07675254712683013
16.075949367088608,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07614043600850735
16.265822784810126,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07553343754544375
16.455696202531648,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07493816920554967
16.645569620253166,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07436105684029462
16.835443037974684,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07380834605388623
17.025316455696203,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07328611861103994
17.21518987341772,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07280031369615259
17.405063291139243,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0723567538690953
17.59493670886076,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07196117560470996
17.78481012658228,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07161926435423142
17.974683544303797,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07133669412715113
18.164556962025316,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07111917166150994
18.354430379746837,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07097248532934772
18.544303797468356,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07090255901231261
18.734177215189874,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07091551128065786
18.924050632911396,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0710177203176134
19.11392405063291,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07121589515113329
19.303797468354432,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07151715388719988
19.49367088607595,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07192910978418741
19.68354430379747,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07245996616728737
19.87341772151899,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07311862135665093
20.063291139240505,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07391466871133352
20.253164556962027,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07485157938267123
20.443037974683545,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07592244035449633
20.632911392405063,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07711944170245591
20.822784810126585,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0784346300732752
21.0126582278481,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07985975183981515
21.20253164556962,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08138610653260833
21.39240506329114,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08300441078040069
21.582278481012658,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08470467345321414
21.77215189873418,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08647608311300345
21.962025316455698,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08830690923433727
22.151898734177216,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09018441895469302
22.341772151898734,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0920948113442567
22.531645569620252,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09402317134209026
22.721518987341774,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09595344558360255
22.911392405063292,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09786844233946305
23.10126582278481,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09974985769668512
23.291139240506332,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10157832993939207
23.481012658227847,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10333352383329843
23.67088607594937,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10499424619015998
23.860759493670887,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.1065385936942055
24.050632911392405,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10794413352068437
24.240506329113927,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10918811677548479
24.430379746835442,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.11024772424102194
24.620253164556964,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.11110245155910031
24.810126582278482,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.11176021822690979
25.0,28.370107971350727,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.11224988649894545
10.0,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058945214719700746
10.189873417721518,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058945214719700746
10.379746835443038,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058945214719700746
10.569620253164556,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058945214719700746
10.759493670886076,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058945214719700746
10.949367088607595,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.058945214719700746
11.139240506329115,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.060873737843964396
11.329113924050633,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06338992488234078
11.518987341772153,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06576210941465911
11.708860759493671,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0679781944072454
11.89873417721519,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07002837067592485
12.08860759493671,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07190514460275639
12.278481012658228,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07360331939292794
12.468354430379748,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07511993534177754
12.658227848101266,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07645417503194912
12.848101265822784,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0776072395503524
13.037974683544304,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07858220175590565
13.227848101265824,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.079383842393647
13.417721518987342,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08001847448645918
13.60759493670886,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08049376098404869
13.79746835443038,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08081853014470733
13.987341772151899,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08100259259638584
14.177215189873419,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08105656349085931
14.367088607594937,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08099169264374811
14.556962025316455,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08081970505481073
14.746835443037975,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08055265373467368
14.936708860759495,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08020278633091157
15.126582278481013,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07978242665129073
15.316455696202532,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07930387182709965
15.50632911392405,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07877930552613514
15.69620253164557,28.534972887026086,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07822013593107716
